scaffold,frequency
C1CCCCC1,67
C1CCC(CC2CCCCC2)CC1,6
C1CCC(CCC2CCCCC2)CC1,5
C1CCC2CCCC2C1,5
CC(CC1CCCCC1)C1CC2CCCCC2C1,5
CC1CCCC2CCCC12,5
C1CCC2CCCCC2C1,4
CC(C[C]1[C]2CCCCC2C1C)C(C)C1CCCC1,4
CC1CCC2C(CCC3C4CCCC4CCC23)C1,4
CC1CCCC2CC(C3CCCCC3)CCC12,4
CC1CCCCC1,4
C1CCC(C2CCCC2)CC1,3
C1CCC(C2CCCCC2)CC1,3
C1CCC(CCC2CCC3CCCCC3C2)CC1,3
CC1CC(C)C2CCCC2C1,3
CC1CCC(C2CC2)C2CC(C3CCCCC3)CCC12,3
CC1CCCC(C)C1,3
C(CCCCCCCCC1CCCCC1)CCCCCCCC1CCCCC1,2
C1CCC(C2CCC3CCCCC32)CC1,2
C1CCC2C(C1)CC1CCCCC12,2
C1CCC2C(C1)CCC1C3CCCC3CCC21,2
C1CCC2CC3CCCCC3CCC2C1,2
CC(C1CCCCC1)C1CCCCC1,2
CC(CC1CCCC1)C1CC2CCCCC2C(C)(C)C1,2
CC1CC(C2CCCC(C(C)(C)C3CCCCC3)C2)CC2CCCC12,2
C1CC1,1
C1CCC(C(CCC2CCCC2)C2CCCCC2)CC1,1
C1CCC(C2CC2)CC1,1
C1CCC(C2CCC(C3CCCCC3)C2)CC1,1
C1CCC(C2CCCCC2C2CCCC2)CC1,1
C1CCC(CC2C3CCCCC3CC3CCCCC32)CC1,1
C1CCC(CC2CCC(C3CCCCC3C3CCCC3)CC2)C1,1
C1CCC(CC2CCC(CC3CCCCC3)CC2)CC1,1
C1CCC(CCC(CC2CCCC2)C2CCCCC2)CC1,1
C1CCC(CCC2CCC(CC3CCCC4CCC(C5CCCC5)CC43)CC2)CC1,1
C1CCC(CCCC(C2CCCCC2)C2CCCCC2)CC1,1
C1CCC(CCCC2C3CCCCC3CCC3CCCCC32)CC1,1
C1CCC(CC[C](CCC2CC2)C2CCCC(CCC3CCC4CCCCC4C3)C2)CC1,1
C1CCC2C(C1)CCC2C1CCCC1,1
C1CCC2C(C1)CCCC2C1CCCC1,1
C1CCC2C(C1)CCCC2CC1CC2CCC1CC2,1
C1CCC2C(C1)CCCC2CC1CCC2CCC3CCCCC3C2C1,1
C1C[C]2CC[C]1C2,1
CC(C1CCCCC1)C(C)C1CCCCC1,1
CC(C1CCCCC1)C1CCC2CCCCC2C1,1
CC(CC1C(C)C2CCCCC21)C(C)C1CCCC1,1
CC(CC1CC(C)C2CCCCC12)C1CCCCC1CC1CCCCC1,1
CC(CC1CCCC(CC2CCCC(C3CCCCC3)C2)C1)C1CCC(CC2CCCCC2)CC1,1
CC(CC1CCCC1)CC1C(C)C2CC(CCC3CCCC3)CCC12,1
CC(CC1CCCC2C(C)CC(C3CCCC3)CC12)C1CCC(CCCCCC2CCCCC2)CC1,1
CC(CC1CCCCC1)CC1CCC(CC2CCCCC2)CC1,1
CC(CC1CCCCC1)CC1CCC(CCCCC2CCCCC2)CC1,1
CC(CC1CCCCC1)CC1CCC2CCCCC2C1,1
CC(CC1CCCCC1)[C](CC1CCCCC1)CC(C)C1CCCCC1,1
CC(CCC1CCCC1)CC1CCC2C1CCC1C3CCCCC3CCC12,1
CC(CCCC1CCCC1)C1CCCCC1,1
CC(CCCC1CCCCC1)C1CCCCC1CC1CCCCC1,1
CC(CCCCC(C)CC1CCCCC1)CC1CCCCC1,1
CC(CCCCC1CCC(CCCC(C)CC2CC(C(C)C3CCCCC3)C3CCCCC23)CC1)CCCCC(C)C1CCCCC1,1
CC(CCCCCCC(C)CCCCC1CCC2CCCCC2[C]1CC1CCCCC1)CCCCC1CCC2CCCCC2[C]1CC1CCCCC1,1
CC(CCCCCCCCCCCCCCC(C)CC1CCCCC1)CC1CCCCC1,1
CC(C[CH]CC1CCCCC1)[C]1CCCC1,1
CC(C[C]1[C]2CCC(CC3CCCCC3)CC2C1C)C(C)C1CCCC1,1
CC(C[C]1[C]2CCC(CCC3CCCC3)CC2C1C)CC1CCCC1,1
CC1C(CC2CCC(C3CCCCC3C3CCCC3)CC2)CCC12CCCC2,1
CC1C(CCC2CCCCC2)CCC1C1CCCCC1,1
CC1CC(C)C(C2CCCCC2)C1C1CCCCC1,1
CC1CC(C)CC(C)C1,1
CC1CC(CCC(C)C2CCCC2)CC(C(C)CCC2CCCCC2)C1,1
CC1CC2(C3CCCCC3CC3CCCCC32)C2CCCCC12,1
CC1CC2CC(C)C2C1,1
CC1CC2CCCCC2C(C(C)CC2CCCCC2)C2CCCCC12,1
CC1CC2CCCCC2C(CCC2CC2)C1,1
CC1CCC(C2CC2)C2CC(C3CCC4(CC4)C3)CCC12,1
CC1CCC(C2CCCC2)C(C)C1,1
CC1CCC(C2CCCCC2)C2CC(C3CCCC3)CCC12,1
CC1CCC(C2CCCCC2)C2CC(C3CCCCC3)CCC12,1
CC1CCC(CCC(C)C2CCCC2CC2CCC(C3CCCCC3C3CCCC3)CC2)C1,1
CC1CCC(CCC2CCC3C(C2)C(C)C3CC(C)C(C)C2CCCC2)CC1C,1
CC1CCC([C]2C[CH][CH]C2)C(C)C1,1
CC1CCC([C]2[CH][CH][CH]C2)C(C)C1,1
CC1CCC2C(CCC3C2CCC2C(C(C)CC4CCCCC4)CCC23)C1,1
CC1CCC2C([CH]C[C]3[C]4CCCC4C[CH]C32)C1,1
CC1CCC2CCCC3C(C4CC4)CCC1C23,1
CC1CCC2[C]3[CH]CC4C[CH]C[C]4[C]3[CH]CC2C1,1
CC1CCCC(CCCCCCCCCCCCCCCCCCC2CCCC(C)C2)C1,1
CC1CCCC1C1CCC(C2CCC(C3CCC(CCC4CCC(CC5CCCC5)(C5CCCCC5)C4)CC3)CC2)CC1,1
CC1CCCC1C1CCCC1,1
CC1CCCC1C1CCCCC1,1
CC1CCCC2C([C]3C[CH]CC3)CCC12,1
CC1CCCC2C1CCC2C1CCCC1C,1
CC1CCCCC1C1CCCC1,1
CC1CCCCCCCCCCCC(CC2CCC(CC3CCCCC3)CC2)CCC1,1
CC1CC[C]2[C]1[C](C1CCCCC1)C1CC3CCCC3CC1[C]2C[C]1[CH][CH][C]2C[CH]CC[C]2C1,1
CC1CC[C]2[C]3CCC4CCC[C]4[C]3CCC2C1,1
CC1C[C]2CCC(CCC3CCCC3)CC21,1
CC1C[C]2C[C](CCC[C](C[C]3C[CH][C](C[C]4C[CH][CH][CH]C4)[CH]C3)[CH]CCCC3CC[C]4[CH]CC[C]1C43)CC1(C[CH][CH]CC1)C2,1
CC1C[C]2[CH]CC[C]2C1,1
CC1[CH]CC(C)[CH]CC(C)[CH]CC(C)[CH]CC(C)[CH]CC(C)CCC(C)[CH]CC(C)[CH]CC(C)[CH]CC(C)[CH]CC(C)[CH]C1,1
[CH](C1CCCCC1)C(CC1CCCC1)C1CCCCC1,1
[CH]1CCC23CCCCC4CCCC(C[C]2C1)C43,1
[CH]1CC[C]2C[C]3CCCC12C3,1
[CH]1[CH][C]2C[CH]C[C]2C1,1
